symbol,price,volume,market_cap,whale_movements,exchange_flow,active_addresses,tx_count,hash_rate,tvl,nvt,mvrv,sentiment
WING,0.326,1854768.51,604654.5343,1690,798234876.651,0,0,120000000,0,0.326,0.326,0.4926
WLD,0.615,21105101.0,12979637.115,854,28438166559.8,0,0,120000000,0,0.615,0.615,0.4926
WLFI,0.1512,107434556.1,16244104.8823,84,44566352940.1,0,0,120000000,0,0.1512,0.1512,0.4926
WOO,0.0272,8947006.1,243358.5659,1385,31771295240.2,0,0,120000000,0,0.0272,0.0272,0.792
WRX,0.0173,64923274.5,1123172.6488,1786,27478566898.88,0,0,120000000,0,0.0173,0.0173,0.4926
XAI,0.0216,301472490.1,6511805.7862,685,42149168338.6,0,0,120000000,0,0.0216,0.0216,0.4926
XEC,0.0,36673818608.0,438618.8706,1543,161195718163971.0,0,0,120000000,0,0.0,0.0,0.4926
XEM,0.016,39583978.0,631760.2889,1302,77170705004.79,0,0,120000000,0,0.016,0.016,0.4926
XLM,0.2461,36271463.0,8926407.0443,2734,345900161995.05,0,0,120000000,0,0.2461,0.2461,0.4926
XMR,118.7,7079.917,840386.1479,1804,158509390.6369,0,0,120000000,0,118.7,118.7,0.4926
XNO,0.866,2222503.33,1924687.8838,1396,1460626948.27,0,0,120000000,0,0.866,0.866,0.4926
XPL,0.1987,96069668.0,19089043.0316,60,29506676377.2,0,0,120000000,0,0.1987,0.1987,0.4926
XRP,2.0753,102942379.6,213636320.3839,2761,966629461966.49,0,0,120000000,0,2.0753,2.0753,0.4926
XTZ,0.4954,1043057.8,516730.8341,2253,13787743284.87,0,0,120000000,0,0.4954,0.4954,0.4926
XUSD,1.0003,7456069.0,7458305.8207,250,1999251191.0,0,0,120000000,0,1.0003,1.0003,0.4926
XVG,0.0074,1282394684.0,9497415.0297,1632,1173293443269.0,0,0,120000000,0,0.0074,0.0074,0.4926
XVS,4.04,164856.85,666021.674,1875,1063263716.046,0,0,120000000,0,4.04,4.04,0.4926
YB,0.4245,2406112.3,1021394.6713,40,1482172280.7,0,0,120000000,0,0.4245,0.4245,0.4926
YFI,4053.0,160.9837,652466.9766,419,1724333.3465,7631.5,8422.53,120000000,34112,4053.0,4053.0,0.4926
YFII,435.5,200.7364,87420.7022,828,5652335.2094,0,0,120000000,0,435.5,435.5,0.4926
YGG,0.0895,10903500.0,975863.25,1522,28510125356.6,0,0,120000000,0,0.0895,0.0895,0.4926
ZBT,0.1166,12446549.6,1451267.6834,38,10321962295.2,0,0,120000000,0,0.1166,0.1166,0.4926
ZEC,577.02,584888.935,337492613.2737,2440,462685550.197,0,0,120000000,0,577.02,577.02,0.4926
ZEN,12.761,2029988.02,25904677.1232,1967,954456091.7498,0,0,120000000,0,12.761,12.761,0.4926
ZIL,0.006,77081406.5,461717.6249,2470,703593642443.0,0,0,120000000,0,0.006,0.006,0.4926
ZK,0.0389,135095285.4,5259259.4606,525,86566461536.2,0,0,120000000,0,0.0389,0.0389,0.4926
ZKC,0.1432,12043606.4,1724644.4365,70,4845465134.9,0,0,120000000,0,0.1432,0.1432,0.4926
ZRO,1.276,1039565.43,1326485.4887,522,3136211825.09,0,0,120000000,0,1.276,1.276,0.4926
ZRX,0.157,7075744.0,1110891.808,2461,24767953211.15,0,0,120000000,0,0.157,0.157,0.4926
